	nome	ncm	pai
171	de camelos e outros camelídeos (camelidae)	02.08.60	02.08
172	outras	02.08.90	02.08
173	toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados).	02.09	02
174	toucinho sem partes magras, fresco/refrigerado/congelado	02.09.00.11	02.09
175	toucinho sem partes magras, salgado/salmoura/seco/defum.	02.09.00.19	02.09
176	gordura de porco, fresca, refrigerada ou congelada	02.09.00.21	02.09
177	gordura de porco, n/fundida, salgada, em salmoura, seca, etc	02.09.00.29	02.09
178	gordura de aves, n/fundida, fresca, refrigerada, congel. etc	02.09.00.90	02.09
179	de porco	02.09.10	02.09
181	toucinho: fresco, refrigerado ou congelado	02.09.10.11	02.09.10
182	toucinho: outros	02.09.10.19	02.09.10
184	gordura: fresca, refrigerada ou congelada	02.09.10.21	02.09.10
185	gordura: outras	02.09.10.29	02.09.10
186	outros	02.09.90	02.09
187	carnes e miudezas, comestíveis, salgadas ou em salmoura, secas ou defumadas (fumadas); farinhas e pós, comestíveis, de carnes ou de miudezas.	02.10	02
189	carnes da espécie suína: pernas, pás e respectivos pedaços, não desossados	02.10.11	02.10
190	carnes da espécie suína: toucinhos entremeados (barrigas (entremeadas)*) e seus pedaços	02.10.12	02.10
191	carnes da espécie suína: outras	02.10.19	02.10
192	carnes da espécie bovina	02.10.20	02.10
194	outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: carnes e miudezas, de outros animais, salgados, etc.	02.10.90	02.10
195	outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: de primatas	02.10.91	02.10
196	outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: de baleias, golfinhos e botos (mamíferos da ordem cetacea); de peixes-boi (manatins) e dugongos (mamíferos da ordem sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da subordem pinnipedia)	02.10.92	02.10
197	outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: de répteis (incluindo as serpentes e as tartarugas marinhas)	02.10.93	02.10
198	outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: outras	02.10.99	02.10
199	peixes e crustáceos, moluscos e outros invertebrados aquáticos	03	Raiz
200	peixes vivos.	03.01	03
202	peixes ornamentais: peixes ornamentais, vivos	03.01.10	03.01
203	peixes ornamentais: de água doce	03.01.11	03.01
204	aruanã (osteoglossum bicirrhosum)	03.01.11.10	03.01.11
205	outros	03.01.11.90	03.01.11
206	peixes ornamentais: outros	03.01.19	03.01
208	outros peixes vivos: trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.01.91	03.01
209	para reprodução	03.01.91.10	03.01.91
210	outras	03.01.91.90	03.01.91
211	outros peixes vivos: enguias (anguilla spp. )	03.01.92	03.01
212	para reprodução	03.01.92.10	03.01.92
213	outras	03.01.92.90	03.01.92
214	outros peixes vivos: carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla, labeo spp. , osteochilus hasselti, leptobarbus hoeveni, megalobrama spp. )	03.01.93	03.01
215	para reprodução	03.01.93.10	03.01.93
216	outras	03.01.93.90	03.01.93
217	outros peixes vivos: atuns-azuis (atuns*) (thunnus thynnus, thunnus orientalis)	03.01.94	03.01
218	para reprodução	03.01.94.10	03.01.94
219	outras	03.01.94.90	03.01.94
220	outros peixes vivos: atum-azul do sul (atum*) (thunnus maccoyii)	03.01.95	03.01
221	para reprodução	03.01.95.10	03.01.95
222	outros	03.01.95.90	03.01.95
223	outros peixes vivos: outros	03.01.99	03.01
225	para reprodução: outros peixes para reproducao	03.01.99.10	03.01.99
226	para reprodução: tilápias (tilapia spp. , oreochromis spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.01.99.11	03.01.99
227	para reprodução: esturjões (acipenser baerii, acipenser gueldenstaedtii, acipenser persicus, acipenser stellatus)	03.01.99.12	03.01.99
228	para reprodução: outros	03.01.99.19	03.01.99
230	outros: outros peixes vivos	03.01.99.90	03.01.99
231	outros: tilápias (tilapia spp. , oreochromis spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.01.99.91	03.01.99
232	outros: esturjões (acipenser baerii, acipenser gueldenstaedtii, acipenser persicus, acipenser stellatus)	03.01.99.92	03.01.99
233	outros: outros	03.01.99.99	03.01.99
234	peixes frescos ou refrigerados, exceto os filés (filetes*) de peixes e outra carne de peixes da posição 03. 04.	03.02	03
236	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.02.11	03.02
237	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: salmoes-do-pacifico, etc. frescos, refrig. exc. files, etc.	03.02.12	03.02
238	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: salmões-do-pacífico (oncorhynchus nerka, oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus)	03.02.13	03.02
239	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.02.14	03.02
240	salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: outros	03.02.19	03.02
242	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: linguados-gigantes (alabotes*) (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis)	03.02.21	03.02
243	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: solha (pleuronectes platessa)	03.02.22	03.02
244	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: linguados (solea spp. )	03.02.23	03.02
245	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: pregado (psetta maxima)	03.02.24	03.02
246	peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: outros	03.02.29	03.02
248	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: albacora-branca (atum*) (thunnus alalunga)	03.02.31	03.02
249	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: albacora-laje (atum*) (thunnus albacares)	03.02.32	03.02
250	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: bonito-listrado (gaiado*)	03.02.33	03.02
251	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: albacora-bandolim (atum*) (thunnus obesus)	03.02.34	03.02
252	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: atuns-azuis (atuns*) (thunnus thynnus, thunnus orientalis)	03.02.35	03.02
253	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: atum-azul do sul (atum*) (thunnus maccoyii)	03.02.36	03.02
254	atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: outros	03.02.39	03.02
256	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: arenques frescos/refrigerados, exc. files, outs. carnes, etc	03.02.40	03.02
257	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: arenques (clupea harengus, clupea pallasii)	03.02.41	03.02
258	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: anchovas (biqueirões*) (engraulis spp. )	03.02.42	03.02
259	anchoita (engraulis anchoita)	03.02.42.10	03.02.42
260	outros	03.02.42.90	03.02.42
261	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (sprattus sprattus)	03.02.43	03.02
262	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: cavalinhas (sardas e cavalas*) (scomber scombrus, scomber australasicus, scomber japonicus)	03.02.44	03.02
263	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: carapaus (trachurus spp. )	03.02.45	03.02
264	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: bijupirá (cobia*) (rachycentron canadum)	03.02.46	03.02
265	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: espadarte (xiphias gladius)	03.02.47	03.02
266	arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (: outros	03.02.49	03.02
267	espadins, marlins, veleiros (istiophoridae)	03.02.49.10	03.02.49
268	outros	03.02.49.90	03.02.49
270	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: bacalhaus (gadus) frescos/refrigerados, exc. files, etc.	03.02.50	03.02
271	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.02.51	03.02
272	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: haddock ou lubina (arinca*) (melanogrammus aeglefinus)	03.02.52	03.02
273	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: saithe (escamudo*) (pollachius virens)	03.02.53	03.02
274	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: merluzas (pescadas*) e abróteas (merluccius spp. , urophycis spp. )	03.02.54	03.02
275	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.02.55	03.02
276	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: verdinhos (micromesistius poutassou, micromesistius australis)	03.02.56	03.02
277	peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: outros	03.02.59	03.02
278	sardinhas, sardinelas, etc. frescas, refrig. exc. files, etc.	03.02.61	03.02
279	haddocks frescos ou refrig. exc. files, outras carnes, etc.	03.02.62	03.02
280	peixes-carvao frescos, refrig. exc. files, outs. carnes, etc.	03.02.63	03.02
281	cavalas, cavalinhas, etc. frescas, refrig. exc. files, etc.	03.02.64	03.02
282	esqualos frescos, refrig. exc. files, outras carnes, etc.	03.02.65	03.02
283	enguias frescas, refrig. exc. files, outras carnes, etc.	03.02.66	03.02
284	merluzas frescas, refrig. exc. files, outras carnes, etc.	03.02.69.10	03.02
285	outros peixes frescos, refrig. exc. files, outs. carnes, etc.	03.02.69.90	03.02
287	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: figados, ovas e semen, de peixes, frescos ou refrigerados	03.02.70	03.02
288	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: tilápias (oreochromis spp. )	03.02.71	03.02
289	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. )	03.02.72	03.02
290	bagre americano (ictalurus punctatus)	03.02.72.10	03.02.72
291	outros	03.02.72.90	03.02.72
292	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla, labeo spp. , osteochilus hasselti, leptobarbus hoeveni, megalobrama spp. )	03.02.73	03.02
293	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: enguias (anguilla spp. )	03.02.74	03.02
294	tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,: outros	03.02.79	03.02
296	outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: cação e outros tubarões	03.02.81	03.02
297	outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: raias (rajidae)	03.02.82	03.02
298	outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.02.83	03.02
299	merluza negra (dissostichus eleginoides)	03.02.83.10	03.02.83
300	merluza antártica (dissostichus mawsoni)	03.02.83.20	03.02.83
301	outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: robalos (dicentrarchus spp. )	03.02.84	03.02
302	outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: esparídeos (sparidae)	03.02.85	03.02
303	outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99: outros	03.02.89	03.02
304	pargo (lutjanus purpureus)	03.02.89.10	03.02.89
305	agulhões frescos ou refrigerados	03.02.89.11	03.02.89
306	pargo (lutjanus purpureus) fresco ou refrigerado	03.02.89.12	03.02.89
308	cherne-poveiro (polyprion americanus), garoupas (acanthistius spp. ), esturjão (acipenser baerii) e peixes-rei (atherina spp. ): cherne-poveiro (polyprion americanus)	03.02.89.21	03.02.89
309	cherne-poveiro (polyprion americanus), garoupas (acanthistius spp. ), esturjão (acipenser baerii) e peixes-rei (atherina spp. ): garoupas (acanthistius spp. )	03.02.89.22	03.02.89
