nome	ncm
de peruas e de perus:	02.07.2
não cortadas em pedaços, frescas ou refrigeradas	02.07.24
não cortadas em pedaços, congeladas	02.07.25
pedaços e miudezas, frescos ou refrigerados	02.07.26
pedaços e miudezas, congelados	02.07.27
carnes de patos, etc. n/cort. em pedacos, frescas/refriger.	02.07.32
carnes de patos, gansos, etc. n/cort. em pedacos, congeladas	02.07.33
figados gordos, de patos/gansos/pintadas, frescos/refrig.	02.07.34
outs. carnes/miudezas, de patos, gansos, etc. frescas, refrig	02.07.35
outras carnes, miudezas, de patos, gansos, etc. congeladas	02.07.36
de patos:	02.07.4
não cortadas em pedaços, frescas ou refrigeradas	02.07.41
não cortadas em pedaços, congeladas	02.07.42
fígados gordos (foies gras), frescos ou refrigerados	02.07.43
outras, frescas ou refrigeradas	02.07.44
outras, congeladas	02.07.45
de gansos:	02.07.5
não cortadas em pedaços, frescas ou refrigeradas	02.07.51
não cortadas em pedaços, congeladas	02.07.52
fígados gordos (foies gras), frescos ou refrigerados	02.07.53
outras, frescas ou refrigeradas	02.07.54
outras, congeladas	02.07.55
de galinhas-d`angola (pintadas)	02.07.60
outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas.	02.08
de coelhos ou lebres	02.08.10
coxas de ra, frescas, refrigeradas ou congeladas	02.08.20
de primatas	02.08.30
de baleias, golfinhos e botos (mamíferos da ordem cetacea); de peixes-boi (manatins) e dugongos (mamíferos da ordem sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da subordem pinnipedia)	02.08.40
de répteis (incluindo as serpentes e as tartarugas marinhas)	02.08.50
de camelos e outros camelídeos (camelidae)	02.08.60
outras	02.08.90
toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados).	02.09
toucinho sem partes magras, fresco/refrigerado/congelado	02.09.00.11
toucinho sem partes magras, salgado/salmoura/seco/defum.	02.09.00.19
gordura de porco, fresca, refrigerada ou congelada	02.09.00.21
gordura de porco, n/fundida, salgada, em salmoura, seca, etc	02.09.00.29
gordura de aves, n/fundida, fresca, refrigerada, congel. etc	02.09.00.90
de porco	02.09.10
toucinho	02.09.10.1
fresco, refrigerado ou congelado	02.09.10.11
outros	02.09.10.19
gordura	02.09.10.2
fresca, refrigerada ou congelada	02.09.10.21
outras	02.09.10.29
outros	02.09.90
carnes e miudezas, comestíveis, salgadas ou em salmoura, secas ou defumadas (fumadas); farinhas e pós, comestíveis, de carnes ou de miudezas.	02.10
carnes da espécie suína:	02.10.1
pernas, pás e respectivos pedaços, não desossados	02.10.11
toucinhos entremeados (barrigas (entremeadas)*) e seus pedaços	02.10.12
outras	02.10.19
carnes da espécie bovina	02.10.20
outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas:	02.10.9
carnes e miudezas, de outros animais, salgados, etc.	02.10.90
de primatas	02.10.91
de baleias, golfinhos e botos (mamíferos da ordem cetacea); de peixes-boi (manatins) e dugongos (mamíferos da ordem sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da subordem pinnipedia)	02.10.92
de répteis (incluindo as serpentes e as tartarugas marinhas)	02.10.93
outras	02.10.99
peixes e crustáceos, moluscos e outros invertebrados aquáticos	03
peixes vivos.	03.01
peixes ornamentais:	03.01.1
peixes ornamentais, vivos	03.01.10
de água doce	03.01.11
aruanã (osteoglossum bicirrhosum)	03.01.11.10
outros	03.01.11.90
outros	03.01.19
outros peixes vivos:	03.01.9
trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.01.91
para reprodução	03.01.91.10
outras	03.01.91.90
enguias (anguilla spp. )	03.01.92
para reprodução	03.01.92.10
outras	03.01.92.90
carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla, labeo spp. , osteochilus hasselti, leptobarbus hoeveni, megalobrama spp. )	03.01.93
para reprodução	03.01.93.10
outras	03.01.93.90
atuns-azuis (atuns*) (thunnus thynnus, thunnus orientalis)	03.01.94
para reprodução	03.01.94.10
outras	03.01.94.90
atum-azul do sul (atum*) (thunnus maccoyii)	03.01.95
para reprodução	03.01.95.10
outros	03.01.95.90
outros	03.01.99
para reprodução	03.01.99.1
outros peixes para reproducao	03.01.99.10
tilápias (tilapia spp. , oreochromis spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.01.99.11
esturjões (acipenser baerii, acipenser gueldenstaedtii, acipenser persicus, acipenser stellatus)	03.01.99.12
outros	03.01.99.19
outros	03.01.99.9
outros peixes vivos	03.01.99.90
tilápias (tilapia spp. , oreochromis spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.01.99.91
esturjões (acipenser baerii, acipenser gueldenstaedtii, acipenser persicus, acipenser stellatus)	03.01.99.92
outros	03.01.99.99
peixes frescos ou refrigerados, exceto os filés (filetes*) de peixes e outra carne de peixes da posição 03. 04.	03.02
salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99:	03.02.1
trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.02.11
salmoes-do-pacifico, etc. frescos, refrig. exc. files, etc.	03.02.12
salmões-do-pacífico (oncorhynchus nerka, oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus)	03.02.13
salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.02.14
outros	03.02.19
peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99:	03.02.2
linguados-gigantes (alabotes*) (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis)	03.02.21
solha (pleuronectes platessa)	03.02.22
linguados (solea spp. )	03.02.23
pregado (psetta maxima)	03.02.24
outros	03.02.29
atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99:	03.02.3
albacora-branca (atum*) (thunnus alalunga)	03.02.31
albacora-laje (atum*) (thunnus albacares)	03.02.32
bonito-listrado (gaiado*)	03.02.33
albacora-bandolim (atum*) (thunnus obesus)	03.02.34
atuns-azuis (atuns*) (thunnus thynnus, thunnus orientalis)	03.02.35
atum-azul do sul (atum*) (thunnus maccoyii)	03.02.36
outros	03.02.39
arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (	03.02.4
arenques frescos/refrigerados, exc. files, outs. carnes, etc	03.02.40
arenques (clupea harengus, clupea pallasii)	03.02.41
anchovas (biqueirões*) (engraulis spp. )	03.02.42
anchoita (engraulis anchoita)	03.02.42.10
outros	03.02.42.90
sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (sprattus sprattus)	03.02.43
cavalinhas (sardas e cavalas*) (scomber scombrus, scomber australasicus, scomber japonicus)	03.02.44
carapaus (trachurus spp. )	03.02.45
bijupirá (cobia*) (rachycentron canadum)	03.02.46
espadarte (xiphias gladius)	03.02.47
outros	03.02.49
espadins, marlins, veleiros (istiophoridae)	03.02.49.10
outros	03.02.49.90
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99:	03.02.5
bacalhaus (gadus) frescos/refrigerados, exc. files, etc.	03.02.50
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.02.51
haddock ou lubina (arinca*) (melanogrammus aeglefinus)	03.02.52
saithe (escamudo*) (pollachius virens)	03.02.53
merluzas (pescadas*) e abróteas (merluccius spp. , urophycis spp. )	03.02.54
polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.02.55
verdinhos (micromesistius poutassou, micromesistius australis)	03.02.56
outros	03.02.59
sardinhas, sardinelas, etc. frescas, refrig. exc. files, etc.	03.02.61
haddocks frescos ou refrig. exc. files, outras carnes, etc.	03.02.62
peixes-carvao frescos, refrig. exc. files, outs. carnes, etc.	03.02.63
cavalas, cavalinhas, etc. frescas, refrig. exc. files, etc.	03.02.64
esqualos frescos, refrig. exc. files, outras carnes, etc.	03.02.65
enguias frescas, refrig. exc. files, outras carnes, etc.	03.02.66
merluzas frescas, refrig. exc. files, outras carnes, etc.	03.02.69.10
outros peixes frescos, refrig. exc. files, outs. carnes, etc.	03.02.69.90
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.02.7
figados, ovas e semen, de peixes, frescos ou refrigerados	03.02.70
tilápias (oreochromis spp. )	03.02.71
bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. )	03.02.72
bagre americano (ictalurus punctatus)	03.02.72.10
outros	03.02.72.90
carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla, labeo spp. , osteochilus hasselti, leptobarbus hoeveni, megalobrama spp. )	03.02.73
enguias (anguilla spp. )	03.02.74
outros	03.02.79
outros peixes, exceto subprodutos comestíveis de peixes das subposições 0302. 91 a 0302. 99:	03.02.8
cação e outros tubarões	03.02.81
raias (rajidae)	03.02.82
merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.02.83
merluza negra (dissostichus eleginoides)	03.02.83.10
merluza antártica (dissostichus mawsoni)	03.02.83.20
robalos (dicentrarchus spp. )	03.02.84
esparídeos (sparidae)	03.02.85
outros	03.02.89
pargo (lutjanus purpureus)	03.02.89.10
agulhões frescos ou refrigerados	03.02.89.11
pargo (lutjanus purpureus) fresco ou refrigerado	03.02.89.12
cherne-poveiro (polyprion americanus), garoupas (acanthistius spp. ), esturjão (acipenser baerii) e peixes-rei (atherina spp. )	03.02.89.2
cherne-poveiro (polyprion americanus)	03.02.89.21
garoupas (acanthistius spp. )	03.02.89.22
esturjão (acipenser baerii)	03.02.89.23
peixes-rei (atherina spp. )	03.02.89.24
curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ), tainhas (mugil spp. ), pirarucu (arapaima gig	03.02.89.3
curimatãs (prochilodus spp. )	03.02.89.31
tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.02.89.32
surubins (pseudoplatystoma spp. )	03.02.89.33
traíra (hoplias malabaricus & h. cf. lacerdae)	03.02.89.34
piaus (leporinus spp. )	03.02.89.35
tainhas (mugil spp. )	03.02.89.36
pirarucu (arapaima gigas)	03.02.89.37
pescadas (cynoscion spp. )	03.02.89.38
piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu)	03.02.89.4
piramutaba (brachyplatystoma vaillantii)	03.02.89.41
dourada (brachyplatystoma flavicans)	03.02.89.42
pacu (piaractus mesopotamicus)	03.02.89.43
tambaqui (colossoma macropomum)	03.02.89.44
tambacu (híbrido de tambaqui e pacu)	03.02.89.45
outros	03.02.89.90
fígados, ovas, gônadas masculinas, barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes:	03.02.9
fígados, ovas, e sêmen de peixes frescos ou refrigerado	03.02.90
fígados, ovas e gônadas masculinas	03.02.91
barbatanas de tubarão	03.02.92
outros	03.02.99
peixes congelados, exceto os filés (filetes*) de peixes e outra carne de peixes da posição 03. 04.	03.03
salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99:	03.03.1
salmoes-do-pacifico, congelados, exc. files, etc.	03.03.10
salmão-do-pacífico (salmão-vermelho) (oncorhynchus nerka)	03.03.11
outros salmões-do-pacífico (oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus)	03.03.12
salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.03.13
trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.03.14
outros	03.03.19
tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla,	03.03.2
trutas (salmo trutta, etc. ) congeladas, exc. files, etc.	03.03.21
salmoes-do-atlantico e danubio, congelados, exc. files, etc	03.03.22
tilápias (oreochromis spp. )	03.03.23
bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. )	03.03.24
bagre americano (ictalurus punctatus)	03.03.24.10
outros	03.03.24.90
carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon piceus, catla catla, labeo spp. , osteochilus hasselti, leptobarbus hoeveni, megalobrama spp. )	03.03.25
enguias (anguilla spp. )	03.03.26
outros	03.03.29
peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99:	03.03.3
linguados-gigantes (alabotes*) (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis)	03.03.31
solha (pleuronectes platessa)	03.03.32
linguados (solea spp. )	03.03.33
pregado (psetta maxima)	03.03.34
outros	03.03.39
atuns (do gênero thunnus), bonito-listrado (gaiado*) (euthynnus (katsuwonus) pelamis), exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99:	03.03.4
albacora-branca (atum*) (thunnus alalunga)	03.03.41
albacora-laje (atum*) (thunnus albacares)	03.03.42
bonito-listrado (gaiado*)	03.03.43
albacora-bandolim (atum*) (thunnus obesus)	03.03.44
atuns-azuis (atuns*) (thunnus thynnus, thunnus orientalis)	03.03.45
atum-azul do sul (atum*) (thunnus maccoyii)	03.03.46
outros	03.03.49
arenques (clupea harengus, clupea pallasii), anchovas (biqueirões*) (engraulis spp. ), sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (	03.03.5
arenques congelados, exc. files, outras carnes, figados, etc	03.03.50
arenques (clupea harengus, clupea pallasii)	03.03.51
sardinhas (sardina pilchardus, sardinops spp. , sardinella spp. ) (sardinha (sardina pilchardus) e sardinelas (sardinops spp. , sardinella spp. )*), anchoveta (espadilha*) (sprattus sprattus)	03.03.53
cavalinhas (sardas e cavalas*) (scomber scombrus, scomber australasicus, scomber japonicus)	03.03.54
carapaus (trachurus spp. )	03.03.55
bijupirá (cobia*) (rachycentron canadum)	03.03.56
espadarte (xiphias gladius)	03.03.57
outros	03.03.59
espadins, marlins, veleiros (istiophoridae)	03.03.59.10
anchoita (engraulis anchoita)	03.03.59.20
outros	03.03.59.90
peixes das famílias bregmacerotidae, euclichthyidae, gadidae, macrouridae, melanonidae, merlucciidae, moridae e muraenolepididae, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99:	03.03.6
bacalhaus (gadus) congelados, exc. files, outs. carnes, etc.	03.03.60
bacalhau-do-atlântico (gadus morhua), bacalhau-da-groelândia (gadus ogac) e bacalhau-do-pacífico (gadus macrocephalus)	03.03.63
haddock ou lubina (arinca*) (melanogrammus aeglefinus)	03.03.64
saithe (escamudo*) (pollachius virens)	03.03.65
merluzas (pescadas*) e abróteas (merluccius spp. , urophycis spp. )	03.03.66
polaca-do-alasca (escamudo-do-alasca*) (theragra chalcogramma)	03.03.67
verdinhos (micromesistius poutassou, micromesistius australis)	03.03.68
outros	03.03.69
merluza rosada (macruronus magellanicus)	03.03.69.10
outros	03.03.69.90
sardinhas, sardinelas, etc. congeladas, exc. files, etc.	03.03.71
haddocks congelados, exc. files, outras carnes, figados, etc	03.03.72
peixes-carvao congelados, exc. files, outras carnes, etc.	03.03.73
cavalas, cavalinhas e sardas, congeladas, exc. files, etc.	03.03.74
esqualos congelados, exc. files, outras carnes, figados, etc	03.03.75
enguias congeladas, exc. files, outras carnes, figados, etc.	03.03.76
percas (robalos e bailas) congeladas, exc. files, etc.	03.03.77
merluzas e abroteas, congeladas, exc. files, etc.	03.03.78
corvinas congeladas, exc. files, outras carnes, figados, etc	03.03.79.10
pescadas congeladas, exc. files, outras carnes, figados, etc	03.03.79.20
outros peixes congelados, exc. files, outros carnes, etc.	03.03.79.90
outros peixes, exceto subprodutos comestíveis de peixes das subposições 0303. 91 a 0303. 99:	03.03.8
figados, ovas e semen, de peixes, congelados	03.03.80
cação e outros tubarões	03.03.81
tubarão-azul (prionace glauca)	03.03.81.1
inteiro	03.03.81.11
eviscerado, sem cabeça e sem barbatanas	03.03.81.12
em pedaços, com pele	03.03.81.13
em pedaços, sem pele	03.03.81.14
outros	03.03.81.19
outros	03.03.81.90
raias (rajidae)	03.03.82
merluza negra e merluza antártica (marlongas*) (dissostichus spp. )	03.03.83
merluza negra (dissostichus eleginoides)	03.03.83.1
evisceradas, sem cabeça e sem cauda	03.03.83.11
cabeças de merluza negra congeladas	03.03.83.12
outras	03.03.83.19
merluza antártica (dissostichus mawsoni)	03.03.83.2
evisceradas, sem cabeça e sem cauda	03.03.83.21
cabeças de merluza antártica congeladas	03.03.83.22
outras	03.03.83.29
robalos (dicentrarchus spp. )	03.03.84
outros	03.03.89
corvina (micropogonias furnieri)	03.03.89.10
pescadas (cynoscion spp. )	03.03.89.20
pargo (lutjanus purpureus) e peixe-sapo (lophius gastrophysus)	03.03.89.3
agulhões congelados	03.03.89.31
pargo (lutjanus purpureus)	03.03.89.32
peixe-sapo (lophius gastrophysus)	03.03.89.33
cherne-poveiro (polyprion americanus), garoupas (acanthistius spp. ), tainhas (mugil spp. ), esturjões (acipenser baerii, acipenser gueldenstaedtii, acipenser persicus, acipenser stellatus), peixes-rei (atherina spp. ) e nototenias (patagonotothen spp. )	03.03.89.4
cherne-poveiro (polyprion americanus)	03.03.89.41
garoupas (acanthistius spp. )	03.03.89.42
tainhas (mugil spp. )	03.03.89.43
esturjões (acipenser baerii, acipenser gueldenstaedtii, acipenser persicus, acipenser stellatus)	03.03.89.44
peixes-rei (atherina spp. )	03.03.89.45
nototenias (patagonotothen spp. )	03.03.89.46
curimatãs (prochilodus spp. ), tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos), surubins (pseudoplatystoma spp. ), traíra (hoplias malabaricus & h. cf. lacerdae), piaus (leporinus spp. ) e pirarucu (arapaima gigas)	03.03.89.5
curimatãs (prochilodus spp. )	03.03.89.51
tilápias (tilapia spp. , sarotherodon spp. , danakilia spp. ; seus híbridos)	03.03.89.52
surubins (pseudoplatystoma spp. )	03.03.89.53
traíra (hoplias malabaricus & h. cf. lacerdae)	03.03.89.54
piaus (leporinus spp. )	03.03.89.55
pirarucu (arapaima gigas)	03.03.89.56
anchoita congelada	03.03.89.57
piramutaba (brachyplatystoma vaillantii), dourada (brachyplatystoma flavicans), pacu (piaractus mesopotamicus), tambaqui (colossoma macropomum) e tambacu (híbrido de tambaqui e pacu)	03.03.89.6
piramutaba (brachyplatystoma vaillantii)	03.03.89.61
dourada (brachyplatystoma flavicans)	03.03.89.62
pacu (piaractus mesopotamicus)	03.03.89.63
tambaqui (colossoma macropomum)	03.03.89.64
tambacu (híbrido de tambaqui e pacu)	03.03.89.65
outros	03.03.89.90
fígados, ovas, gônadas masculinas, barbatanas, cabeças, caudas, bexigas-natatórias e outros subprodutos comestíveis de peixes:	03.03.9
fígados, ovas e sêmem congelados	03.03.90
fígados, ovas e gônadas masculinas	03.03.91
barbatanas de tubarão	03.03.92
outros	03.03.99
cabeças de merluza negra (dissostichus eleginoides)	03.03.99.10
cabeças de merluza antártica (dissostichus mawsoni)	03.03.99.20
outros	03.03.99.90
filés (filetes*) de peixes e outra carne de peixes (mesmo picada), frescos, refrigerados ou congelados.	03.04
files e outras carnes de peixes, frescos ou refrigerad.	03.04.10
files de merluzas, congelados	03.04.20.10
files de outros peixes, congelados	03.04.20.90
filés (filetes*) de tilápias (oreochromis spp. ), bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. ), carpas (cyprinus spp. , carassius spp. , ctenopharyngodon idellus, hypophthalmichthys spp. , cirrhinus spp. , mylopharyngodon	03.04.3
tilápias (oreochromis spp. )	03.04.31
bagres (peixes-gato*) (pangasius spp. , silurus spp. , clarias spp. , ictalurus spp. )	03.04.32
bagre americano (ictalurus punctatus)	03.04.32.10
outros	03.04.32.90
perca-do-nilo (lates niloticus)	03.04.33
outros	03.04.39
filés (filetes*) de outros peixes, frescos ou refrigerados:	03.04.4
salmões-do-pacífico (oncorhynchus nerka, oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou e oncorhynchus rhodurus), salmão-do-atlântico (salmo salar) e salmão-do-danúbio (hucho hucho)	03.04.41
trutas (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache e oncorhynchus chrysogaster)	03.04.42
peixes chatos (pleuronectidae, bothidae, cynoglossidae, soleidae, scophthalmidae e citharidae)	03.04.43
